date,indicator,category,value,note,source_name,appended_at
2026-08-18,ARG_EXPORT_TAX_NEWS,정책 뉴스,22.5,"[PERPLEXITY-PROXY: 아르헨티나 대두유 수출세] RATE: **22.5%** | CHANGE: **decrease** | DATE: **June 3, 2026** | SOURCE: **Infobae / Decree 423/2026**  Argentina’s current **soybean oil export tax** is 22.5%, following the June 3, 2026 decree that reduced soybean by-products from 24.5% to 22.5% and set a further phased reduction path for 2027–20",Perplexity/PolicyProxy,2026-08-18T20:54:46+00:00
2026-08-18,BIODIESEL_MANDATE_NEWS,정책 뉴스,50.0,"[PERPLEXITY-PROXY: 인도네시아·말레이시아 바이오디젤 의무] INDONESIA: **B50** mandate | MALAYSIA: **B15** mandate | CHANGE: **yes – Indonesia raised B40→B50 from 1 Jul 2026; Malaysia raised B10→B15 from 1 Jun 2026 via phased rollout** | DATE: **2026-07-15 (Indonesia), 2026-05-12 (Malaysia), 2026-07-01/13 (additional Indonesia confirmation)** | SOURCE: **Reu",Perplexity/PolicyProxy,2026-08-18T20:54:46+00:00
2026-08-18,BRAZIL_HARVEST_PROGRESS,지정학 이벤트,2025.0,"[PERPLEXITY-PROXY: 브라질 대두 수확 진척률] Brazil’s **2025/26 soybean harvest is effectively complete**, with national progress reported above **99% by June 2026**, and the crop officially described as harvested in Conab’s July survey.[1][14] At the main checkpoints during the season (March–April), harvest progress was running **behind last ",Perplexity/GeoEventProxy,2026-08-18T20:54:46+00:00
2026-08-18,GEOINTEL_RISK_COMPOSITE,GeoIntel 복합,15.0,"[COMPOSITE: 지진30%+기상20%+GDELT30%+화재20% | {'SEISMIC': 0.0, 'NOAA_WEATHER': 3.0, 'GDELT_SBO': 0.0, 'FIRMS_FIRE': 0.0}]",GeoIntel,2026-08-18T20:54:46+00:00
2026-08-18,HORMUZ_THREAT_LEVEL,지정학 위험,3.0,[QUALITATIVE:HIGH],Perplexity/Hormuz,2026-08-18T20:54:46+00:00
2026-08-18,INDIA_DUTY_NEWS,정책 뉴스,45.0,"[PERPLEXITY-PROXY: 인도 식용유 수입관세] DUTY_RATE: **[≈45% BCD + 0% AIDC + 5% IGST ≈ 50% effective]** | CHANGE: **[unchanged]** | DATE: **[13 Sep 2024 (end of temporary reduction); no change in last 60 days]** | SOURCE: **[Global Trade Alert, CBIC rate sheet / MFN schedules, industry tariff intelligence]**  ---  ### How this is derived  1",Perplexity/PolicyProxy,2026-08-18T20:54:46+00:00
2026-08-18,SUEZ_RED_SEA_RISK,지정학 이벤트,3.0,"[PERPLEXITY-PROXY: 수에즈·홍해 탱커 위험 수준] RISK: [HIGH] | DIVERSIONS: [cannot reliably quantify this week; traffic through Red Sea is reported down >50% vs pre-crisis levels] | FREIGHT_IMPACT: [tanker and broader shipping rates on Red Sea/Suez routes likely elevated on the order of tens of percent vs normal, but precise % varies by segment a",Perplexity/GeoEventProxy,2026-08-18T20:54:46+00:00
2026-08-18,UKRAINE_GRAIN_CORRIDOR,지정학 이벤트,3.0,[PERPLEXITY-PROXY: 우크라이나 흑해 수출 현황] STATUS: restricted (Black Sea ports around Odesa effectively shut to commercial grain shipping; exports rerouted via Danube/rail/road and running at a fraction of normal capacity)[3][4][10][1][6][12] | SUNFLOWER_OIL_EXPORTS: reduced (port strikes since July 10 damaged export terminals and sunflower ,Perplexity/GeoEventProxy,2026-08-18T20:54:46+00:00
2026-08-18,US_CHINA_TARIFF_STATUS,지정학 이벤트,2.0,"[PERPLEXITY-PROXY: 미·중 관세 에스컬레이션 수준] TARIFF_LEVEL: **MEDIUM escalation** | SOYBEAN_OIL_TARIFF: **Not clearly specified; no distinct rate found for US-origin soybean oil separate from general ag tariffs** | CHANGE: **unchanged in past 60 days (no implemented tariff cut yet, only talks)** | SOURCE: **China MOFCOM / China Daily / Caixin /",Perplexity/GeoEventProxy,2026-08-18T20:54:46+00:00
2026-08-18,WASDE_CONSENSUS_SCORE,정책 뉴스,2026.0,"[PERPLEXITY-PROXY: USDA WASDE 컨센서스] REPORT_DATE: **2026-08-12** | CONSENSUS: **124.19 MMT** | ACTUAL: **124.21 MMT** | SURPRISE: **bearish** | SOURCE: **DTN/market recap of the August 2026 WASDE**  The latest USDA WASDE release in the material gathered was the **August 12, 2026** report.[2] For **global soybean oil ending stocks**, th",Perplexity/PolicyProxy,2026-08-18T20:54:46+00:00
2026-08-19,ARG_EXPORT_TAX_NEWS,정책 뉴스,22.5,"[PERPLEXITY-PROXY: 아르헨티나 대두유 수출세] RATE: **22.5%** | CHANGE: **unchanged** | DATE: **2026-08-15** | SOURCE: **TN / Bolsa de Comercio de Rosario coverage**  Argentina’s soybean oil export tax rate is **22.5%** in the latest information gathered, and I found **no evidence of a change or new announcement in the past 30 days**. The most ",Perplexity/PolicyProxy,2026-08-19T20:59:29+00:00
2026-08-19,BIODIESEL_MANDATE_NEWS,정책 뉴스,50.0,"[PERPLEXITY-PROXY: 인도네시아·말레이시아 바이오디젤 의무] INDONESIA: **B50% mandate** | MALAYSIA: **B15% mandate** | CHANGE: **yes – both countries raised blending mandates in 2026 (Indonesia from B40 to B50; Malaysia from B10 to B15)** | DATE: **2026-08-07** | SOURCE: **Reuters, Argus, DieselNet, EnergyNews, national media**  **Supporting details (for you",Perplexity/PolicyProxy,2026-08-19T20:59:29+00:00
2026-08-19,BRAZIL_HARVEST_PROGRESS,지정학 이벤트,98.0,"[PERPLEXITY-PROXY: 브라질 대두 수확 진척률] PROGRESS: 98–99% (main 2025/26 crop essentially complete nationally; only ~1–2% still being cut in late May–mid June)   VS_LAST_YEAR: behind by about 6–8 percentage points at peak harvest (mid/late March)   WEATHER_RISK: MEDIUM (localized, end‑season quality/logistics issues; low for overall nationa",Perplexity/GeoEventProxy,2026-08-19T20:59:29+00:00
2026-08-19,GEOINTEL_RISK_COMPOSITE,GeoIntel 복합,18.0,"[COMPOSITE: 지진30%+기상20%+GDELT30%+화재20% | {'SEISMIC': 0.0, 'NOAA_WEATHER': 3.0, 'GDELT_SBO': 2.0, 'FIRMS_FIRE': 0.0}]",GeoIntel,2026-08-19T20:59:29+00:00
2026-08-19,HORMUZ_AWRP_MULTIPLIER,지정학 위험,40.0,[PERPLEXITY-PROXY],Perplexity/Hormuz,2026-08-19T20:59:29+00:00
2026-08-19,HORMUZ_THREAT_LEVEL,지정학 위험,3.0,[QUALITATIVE:HIGH],Perplexity/Hormuz,2026-08-19T20:59:29+00:00
2026-08-19,INDIA_DUTY_NEWS,정책 뉴스,13.7,[PERPLEXITY-PROXY: 인도 식용유 수입관세] DUTY_RATE: **≈13.7% effective on CIF value** (BCD 12.5% + 10% social welfare surcharge on BCD; IGST on edible oils is typically 5%)   CHANGE: **unchanged** in the last 60 days   DATE: **15 June 2023** (latest clearly documented change for refined soybean oil)   SOURCE: **National Herald India / Govt,Perplexity/PolicyProxy,2026-08-19T20:59:29+00:00
2026-08-19,SUEZ_RED_SEA_RISK,지정학 이벤트,3.0,[PERPLEXITY-PROXY: 수에즈·홍해 탱커 위험 수준] RISK: **HIGH** | DIVERSIONS: **not reliably quantifiable from the available results** | FREIGHT_IMPACT: **~10–14 days longer transit and war-risk premiums above 1% of vessel value; roughly $1 million extra per Cape diversion** | SOURCE: **Reuters / Lloyd’s List Intelligence / S&P Global** | DATE: **,Perplexity/GeoEventProxy,2026-08-19T20:59:29+00:00
2026-08-19,UKRAINE_GRAIN_CORRIDOR,지정학 이벤트,3.0,[PERPLEXITY-PROXY: 우크라이나 흑해 수출 현황] STATUS: **restricted** | SUNFLOWER_OIL_EXPORTS: **reduced** | RISK: **HIGH** | SOURCE: [1][2][3][5][7][10][12][14] | DATE: 2026-08-19,Perplexity/GeoEventProxy,2026-08-19T20:59:29+00:00
2026-08-19,US_CHINA_TARIFF_STATUS,지정학 이벤트,2.0,"[PERPLEXITY-PROXY: 미·중 관세 에스컬레이션 수준] TARIFF_LEVEL: **MEDIUM escalation** | SOYBEAN_OIL_TARIFF: **[Unknown – no recent, specific % data found]** | CHANGE: **[unchanged for soybeans; unclear for soybean oil]** | SOURCE: **[12][14][8][3]** | DATE: **[latest relevant sources up to July 20, 2026]**  Essential explanation and support:  - Acc",Perplexity/GeoEventProxy,2026-08-19T20:59:29+00:00
2026-08-19,WASDE_CONSENSUS_SCORE,정책 뉴스,2026.0,"[PERPLEXITY-PROXY: USDA WASDE 컨센서스] REPORT_DATE: 2026-07-10 | CONSENSUS: N/A (no reliable published global soybean oil ending stocks/production consensus found) | ACTUAL: N/A for global; latest USDA data show the *soybean oil* balance sheet largely unchanged, with U.S. soybean oil ending stocks around **1.88 billion pounds** in the Ju",Perplexity/PolicyProxy,2026-08-19T20:59:29+00:00
2026-08-20,ARG_EXPORT_TAX_NEWS,정책 뉴스,22.5,[PERPLEXITY-PROXY: 아르헨티나 대두유 수출세] RATE: **22.5%**   CHANGE: **unchanged (no change or new announcement in the last 30 days)**   DATE: **2026-06-03** (date of latest relevant decree setting current rates)   SOURCE: **NABSA Daily Port Info / Boletín Oficial de la República Argentina**  **Explanation**  - A recent industry briefing (Da,Perplexity/PolicyProxy,2026-08-20T21:01:12+00:00
2026-08-20,BIODIESEL_MANDATE_NEWS,정책 뉴스,50.0,"[PERPLEXITY-PROXY: 인도네시아·말레이시아 바이오디젤 의무] INDONESIA: **B50** mandate | MALAYSIA: **B15** mandate (with **B20** in Labuan, Langkawi, Sarawak except Bintulu) | CHANGE: **yes – both countries raised blending rates recently (Indonesia from B40→B50; Malaysia from B10→B15)** | DATE: **2026-07-28** (latest Malaysia news) / **2026-07-10** (recent I",Perplexity/PolicyProxy,2026-08-20T21:01:12+00:00
2026-08-20,BRAZIL_HARVEST_PROGRESS,지정학 이벤트,99.0,"[PERPLEXITY-PROXY: 브라질 대두 수확 진척률] PROGRESS: **>99% harvested (MY 2025/26, “nearly completed”)**[1][3][13]   VS_LAST_YEAR: **Behind by ~7–8 percentage points at late March, but largely caught up by June**[3][9][13]   WEATHER_RISK: **MEDIUM** (localized delays and some quality/logistics concerns, but harvest largely completed)[3][9]  ",Perplexity/GeoEventProxy,2026-08-20T21:01:12+00:00
2026-08-20,GEOINTEL_RISK_COMPOSITE,GeoIntel 복합,22.5,"[COMPOSITE: 지진30%+기상20%+GDELT30%+화재20% | {'SEISMIC': 0.0, 'NOAA_WEATHER': 3.0, 'GDELT_SBO': 5.0, 'FIRMS_FIRE': 0.0}]",GeoIntel,2026-08-20T21:01:12+00:00
2026-08-20,HORMUZ_THREAT_LEVEL,지정학 위험,3.0,[QUALITATIVE:HIGH],Perplexity/Hormuz,2026-08-20T21:01:12+00:00
2026-08-20,INDIA_DUTY_NEWS,정책 뉴스,50.0,[PERPLEXITY-PROXY: 인도 식용유 수입관세] DUTY_RATE: [approx. 50–52% effective (BCD + AIDC + IGST) for refined soybean oil under HS 1507.90] | CHANGE: [unchanged in past 60 days on *rates*; only periodic changes in tariff values for crude oils] | DATE: [no notified change to refined soybean oil duty rates located up to 20 Aug 2026] | SOURCE,Perplexity/PolicyProxy,2026-08-20T21:01:12+00:00
2026-08-20,SUEZ_RED_SEA_RISK,지정학 이벤트,3.0,"[PERPLEXITY-PROXY: 수에즈·홍해 탱커 위험 수준] RISK: **HIGH** | DIVERSIONS: **48 tankers diverted since blockade began; weekly figure not specified** | FREIGHT_IMPACT: **>50% reduction in Red Sea traffic; precise % freight increase vs normal not reported** | SOURCE: **Reuters, UN, Wikipedia, U.S. Maritime Advisory** | DATE: **2026-08-20**  The *",Perplexity/GeoEventProxy,2026-08-20T21:01:12+00:00
2026-08-20,UKRAINE_GRAIN_CORRIDOR,지정학 이벤트,3.0,"[PERPLEXITY-PROXY: 우크라이나 흑해 수출 현황] STATUS: **blocked** | SUNFLOWER_OIL_EXPORTS: **reduced** | RISK: **HIGH** | SOURCE: **Reuters** | DATE: **2026-08-13**  Ukraine’s Black Sea export corridor is under a **de facto blockade**, with Reuters reporting that Russian attacks on Black Sea ports have sharply reduced grain exports and pushed s",Perplexity/GeoEventProxy,2026-08-20T21:01:12+00:00
2026-08-20,US_CHINA_TARIFF_STATUS,지정학 이벤트,2.0,[PERPLEXITY-PROXY: 미·중 관세 에스컬레이션 수준] TARIFF_LEVEL: **MEDIUM** | SOYBEAN_OIL_TARIFF: **9% China MFN tariff on crude soya-bean oil**; **no clear evidence in the retrieved sources of a new change in the last 60 days** | CHANGE: **unchanged** | SOURCE: **USDA FAS Oilseeds and Products Annual / Reuters reporting on China’s current tariffs a,Perplexity/GeoEventProxy,2026-08-20T21:01:12+00:00
2026-08-20,WASDE_CONSENSUS_SCORE,정책 뉴스,2026.0,"[PERPLEXITY-PROXY: USDA WASDE 컨센서스] REPORT_DATE: **2026-08-12** | CONSENSUS: **124.40 million metric tons** | ACTUAL: **124.21 million metric tons** | SURPRISE: **bearish** | SOURCE: **USDA August 2026 WASDE; trade consensus cited by DTN/Iowa Farm Bureau**  The latest USDA WASDE release in the search results was the **August 12, 2026*",Perplexity/PolicyProxy,2026-08-20T21:01:12+00:00
2026-08-23,ARG_EXPORT_TAX_NEWS,정책 뉴스,22.5,"[PERPLEXITY-PROXY: 아르헨티나 대두유 수출세] RATE: **22.5%**   CHANGE: **unchanged**   DATE: **2026-06-03**   SOURCE: **iProfesional**[2], **Agrolatam**[3], **TN**[6], **NABSA Daily Port Info**[5]  Essential details and context:  - Current export tax (retenciones) on **soybean oil and other soy by‑products** is reported at **22.5%**.[3][6]   -",Perplexity/PolicyProxy,2026-08-23T20:53:26+00:00
2026-08-23,BIODIESEL_MANDATE_NEWS,정책 뉴스,50.0,"[PERPLEXITY-PROXY: 인도네시아·말레이시아 바이오디젤 의무] **INDONESIA:** **B50%** mandate | **MALAYSIA:** **B15%** mandate | **CHANGE:** **yes** — Indonesia’s B50 mandate took effect on **July 1, 2026**; Malaysia raised its nationwide transport-sector mandate from **B10 to B15** in 2026, with implementation beginning **June 1, 2026** and a phased rollout m",Perplexity/PolicyProxy,2026-08-23T20:53:26+00:00
2026-08-23,BRAZIL_HARVEST_PROGRESS,지정학 이벤트,100.0,"[PERPLEXITY-PROXY: 브라질 대두 수확 진척률] PROGRESS: **~100% (harvest essentially complete; “vast majority” done with only ~1.7% remaining by mid‑June, and top state Mato Grosso “completely done” by mid‑August)**[1][5][8]   VS_LAST_YEAR: **Slightly behind at mid‑season (30% vs 39% late Feb; 75% vs 82% late March), but caught up by late seaso",Perplexity/GeoEventProxy,2026-08-23T20:53:26+00:00
2026-08-23,GEOINTEL_RISK_COMPOSITE,GeoIntel 복합,18.0,"[COMPOSITE: 지진30%+기상20%+GDELT30%+화재20% | {'SEISMIC': 0.0, 'NOAA_WEATHER': 3.0, 'GDELT_SBO': 2.0, 'FIRMS_FIRE': 0.0}]",GeoIntel,2026-08-23T20:53:26+00:00
2026-08-23,GPR_REALTIME,지정학 위험,251.38,[PERPLEXITY-PROXY],Perplexity/GPR,2026-08-23T20:53:26+00:00
2026-08-23,HORMUZ_THREAT_LEVEL,지정학 위험,3.0,[QUALITATIVE:HIGH],Perplexity/Hormuz,2026-08-23T20:53:26+00:00
2026-08-23,INDIA_DUTY_NEWS,정책 뉴스,61.0,[PERPLEXITY-PROXY: 인도 식용유 수입관세] DUTY_RATE: **~61–80% (depending on source/method; see note below)** | CHANGE: **unchanged** (no clear evidence of change in past 60 days) | DATE: **no explicit change notification found after 1 Jun 2026** | SOURCE: **Cybex / EXIM data providers + CBIC GST schedule (Chapter 15)**    Because I cannot ,Perplexity/PolicyProxy,2026-08-23T20:53:26+00:00
2026-08-23,SUEZ_RED_SEA_RISK,지정학 이벤트,3.0,"[PERPLEXITY-PROXY: 수에즈·홍해 탱커 위험 수준] RISK: HIGH | DIVERSIONS: none (no reliable figure available) | FREIGHT_IMPACT: ~10–20% increase vs normal (estimate) | SOURCE: Reuters, Lloyd’s List Intelligence, BBC, UN News, Wikipedia | DATE: 2026-08-23  Context:  - **Risk level / ongoing attacks:**     Multiple credible reports in August 2026 de",Perplexity/GeoEventProxy,2026-08-23T20:53:26+00:00
2026-08-23,UKRAINE_GRAIN_CORRIDOR,지정학 이벤트,3.0,"[PERPLEXITY-PROXY: 우크라이나 흑해 수출 현황] STATUS: **restricted/partially blocked** | SUNFLOWER_OIL_EXPORTS: **reduced** | RISK: **HIGH** | SOURCE: Reuters (Aug 4, 10, 13, 14, 2026); farmers’ union and market analyses (Aug 9–20, 2026) | DATE: **2026-08-23**  Ukraine’s Black Sea export corridor for grain and vegetable oils is currently *sever",Perplexity/GeoEventProxy,2026-08-23T20:53:26+00:00
2026-08-23,US_CHINA_TARIFF_STATUS,지정학 이벤트,2.0,[PERPLEXITY-PROXY: 미·중 관세 에스컬레이션 수준] TARIFF_LEVEL: MEDIUM escalation | SOYBEAN_OIL_TARIFF: Not clearly specified in recent sources; general additional tariff on many US ag products remains around **10%** on top of MFN but no explicit separate % for soybean oil found | CHANGE: unchanged (no confirmed legal change in last 60 days; only n,Perplexity/GeoEventProxy,2026-08-23T20:53:26+00:00
2026-08-23,WASDE_CONSENSUS_SCORE,정책 뉴스,2026.0,"[PERPLEXITY-PROXY: USDA WASDE 컨센서스] REPORT_DATE: 2026-08-12 | CONSENSUS: N/A | ACTUAL: N/A | SURPRISE: N/A | SOURCE: USDA WASDE schedule and generic WASDE description  I was able to identify that the **latest WASDE report as of your stated current date (August 23, 2026) is the August 2026 WASDE released on August 12, 2026**, based on ",Perplexity/PolicyProxy,2026-08-23T20:53:26+00:00
2026-08-24,ARG_EXPORT_TAX_NEWS,정책 뉴스,22.5,[PERPLEXITY-PROXY: 아르헨티나 대두유 수출세] RATE: **22.5%**   CHANGE: **unchanged (no new change or announcement in the past 30 days)**   DATE: **2026-06-03**   SOURCE: **Argentina Ministry of Economy / official decree 423/2026 (as summarized by GAFTA and USDA reports)**    **Explanation (brief):**  - Decree **423/2026** established a new per,Perplexity/PolicyProxy,2026-08-24T21:03:43+00:00
2026-08-24,BIODIESEL_MANDATE_NEWS,정책 뉴스,50.0,"[PERPLEXITY-PROXY: 인도네시아·말레이시아 바이오디젤 의무] INDONESIA: **B50%** mandate | MALAYSIA: **B10% nationwide / B20% in Labuan, Langkawi, Sarawak (ex‑Bintulu)** | CHANGE: **yes – Indonesia raised B40→B50; Malaysia announced plan to raise B10→B15 via B12 step** | DATE: **Indonesia: 2026‑07‑09 / Malaysia: 2026‑04‑16** | SOURCE: **Reuters, USDA FAS, The",Perplexity/PolicyProxy,2026-08-24T21:03:43+00:00
2026-08-24,BRAZIL_HARVEST_PROGRESS,지정학 이벤트,88.1,"[PERPLEXITY-PROXY: 브라질 대두 수확 진척률] PROGRESS: 88.1% harvested (2025/26 soy crop, as of April 18, 2026, CONAB) [13][14]   VS_LAST_YEAR: behind by about 4.6 percentage points vs same date last year (92.7%) [14]   WEATHER_RISK: MEDIUM – harvest largely advanced but **heavy rains** earlier in the season caused delays and raised **quality/",Perplexity/GeoEventProxy,2026-08-24T21:03:43+00:00
2026-08-24,GEOINTEL_RISK_COMPOSITE,GeoIntel 복합,15.0,"[COMPOSITE: 지진30%+기상20%+GDELT30%+화재20% | {'SEISMIC': 0.0, 'NOAA_WEATHER': 3.0, 'GDELT_SBO': 0.0, 'FIRMS_FIRE': 0.0}]",GeoIntel,2026-08-24T21:03:43+00:00
2026-08-24,HORMUZ_THREAT_LEVEL,지정학 위험,3.0,[QUALITATIVE:HIGH],Perplexity/Hormuz,2026-08-24T21:03:43+00:00
2026-08-24,INDIA_DUTY_NEWS,정책 뉴스,35.75,"[PERPLEXITY-PROXY: 인도 식용유 수입관세] DUTY_RATE: **35.75%** | CHANGE: **unchanged** | DATE: **2025-06-10** | SOURCE: **USDA FAS / India import tax note**  For refined soybean oil under **HS 1507.90**, the available source indicates the import duty remains **35.75% effective duty**, derived from **27.5% Basic Customs Duty + 5% AIDC + 3.2",Perplexity/PolicyProxy,2026-08-24T21:03:43+00:00
2026-08-24,SUEZ_RED_SEA_RISK,지정학 이벤트,3.0,"[PERPLEXITY-PROXY: 수에즈·홍해 탱커 위험 수준] RISK: **HIGH** | DIVERSIONS: **dozens of tankers; precise weekly count not publicly available** | FREIGHT_IMPACT: **~20–40% increase vs pre‑crisis Red Sea routing for affected trades (estimate)** | SOURCE: **Reuters, NYT, WSJ, UN, US Maritime Security Advisory** | DATE: **2026-08-24**  The **current",Perplexity/GeoEventProxy,2026-08-24T21:03:43+00:00
2026-08-24,UKRAINE_GRAIN_CORRIDOR,지정학 이벤트,3.0,"[PERPLEXITY-PROXY: 우크라이나 흑해 수출 현황] STATUS: **restricted** | SUNFLOWER_OIL_EXPORTS: **reduced** | RISK: **HIGH** | SOURCE: Reuters (farm exports hit by Black Sea port closures and blockade; shipowners halting calls; Ukrainian export forecast cut), Arab News / Ukrainian farmers’ union (sharp fall in August exports), NV/EuromaidanPress ",Perplexity/GeoEventProxy,2026-08-24T21:03:43+00:00
2026-08-24,US_CHINA_TARIFF_STATUS,지정학 이벤트,2.0,"[PERPLEXITY-PROXY: 미·중 관세 에스컬레이션 수준] TARIFF_LEVEL: **MEDIUM escalation** | SOYBEAN_OIL_TARIFF: **Not clearly specified; no distinct current % rate for US soybean oil found** | CHANGE: **unchanged (no implemented change in past 60 days, only negotiations)** | SOURCE: **Reuters; MOFCOM press statements; USDA FAS oilseeds tariff schedule*",Perplexity/GeoEventProxy,2026-08-24T21:03:43+00:00
2026-08-24,WASDE_CONSENSUS_SCORE,정책 뉴스,12.0,"[PERPLEXITY-PROXY: USDA WASDE 컨센서스] REPORT_DATE: **August 12, 2026** | CONSENSUS: **World soybean oil ending stocks roughly unchanged vs prior WASDE (no widely cited specific consensus level found)** | ACTUAL: **World soybean oil ending stocks unchanged vs July; U.S. soybean oil ending stocks forecast at 1.9 billion pounds for 2026/27",Perplexity/PolicyProxy,2026-08-24T21:03:43+00:00
