date,indicator,category,value,note,source_name,appended_at
2026-08-18,ARG_EXPORT_TAX_NEWS,정책 뉴스,22.5,"[PERPLEXITY-PROXY: 아르헨티나 대두유 수출세] RATE: **22.5%** | CHANGE: **decrease** | DATE: **June 3, 2026** | SOURCE: **Infobae / Decree 423/2026**  Argentina’s current **soybean oil export tax** is 22.5%, following the June 3, 2026 decree that reduced soybean by-products from 24.5% to 22.5% and set a further phased reduction path for 2027–20",Perplexity/PolicyProxy,2026-08-18T20:54:46+00:00
2026-08-18,BIODIESEL_MANDATE_NEWS,정책 뉴스,50.0,"[PERPLEXITY-PROXY: 인도네시아·말레이시아 바이오디젤 의무] INDONESIA: **B50** mandate | MALAYSIA: **B15** mandate | CHANGE: **yes – Indonesia raised B40→B50 from 1 Jul 2026; Malaysia raised B10→B15 from 1 Jun 2026 via phased rollout** | DATE: **2026-07-15 (Indonesia), 2026-05-12 (Malaysia), 2026-07-01/13 (additional Indonesia confirmation)** | SOURCE: **Reu",Perplexity/PolicyProxy,2026-08-18T20:54:46+00:00
2026-08-18,BRAZIL_HARVEST_PROGRESS,지정학 이벤트,2025.0,"[PERPLEXITY-PROXY: 브라질 대두 수확 진척률] Brazil’s **2025/26 soybean harvest is effectively complete**, with national progress reported above **99% by June 2026**, and the crop officially described as harvested in Conab’s July survey.[1][14] At the main checkpoints during the season (March–April), harvest progress was running **behind last ",Perplexity/GeoEventProxy,2026-08-18T20:54:46+00:00
2026-08-18,GEOINTEL_RISK_COMPOSITE,GeoIntel 복합,15.0,"[COMPOSITE: 지진30%+기상20%+GDELT30%+화재20% | {'SEISMIC': 0.0, 'NOAA_WEATHER': 3.0, 'GDELT_SBO': 0.0, 'FIRMS_FIRE': 0.0}]",GeoIntel,2026-08-18T20:54:46+00:00
2026-08-18,HORMUZ_THREAT_LEVEL,지정학 위험,3.0,[QUALITATIVE:HIGH],Perplexity/Hormuz,2026-08-18T20:54:46+00:00
2026-08-18,INDIA_DUTY_NEWS,정책 뉴스,45.0,"[PERPLEXITY-PROXY: 인도 식용유 수입관세] DUTY_RATE: **[≈45% BCD + 0% AIDC + 5% IGST ≈ 50% effective]** | CHANGE: **[unchanged]** | DATE: **[13 Sep 2024 (end of temporary reduction); no change in last 60 days]** | SOURCE: **[Global Trade Alert, CBIC rate sheet / MFN schedules, industry tariff intelligence]**  ---  ### How this is derived  1",Perplexity/PolicyProxy,2026-08-18T20:54:46+00:00
2026-08-18,SUEZ_RED_SEA_RISK,지정학 이벤트,3.0,"[PERPLEXITY-PROXY: 수에즈·홍해 탱커 위험 수준] RISK: [HIGH] | DIVERSIONS: [cannot reliably quantify this week; traffic through Red Sea is reported down >50% vs pre-crisis levels] | FREIGHT_IMPACT: [tanker and broader shipping rates on Red Sea/Suez routes likely elevated on the order of tens of percent vs normal, but precise % varies by segment a",Perplexity/GeoEventProxy,2026-08-18T20:54:46+00:00
2026-08-18,UKRAINE_GRAIN_CORRIDOR,지정학 이벤트,3.0,[PERPLEXITY-PROXY: 우크라이나 흑해 수출 현황] STATUS: restricted (Black Sea ports around Odesa effectively shut to commercial grain shipping; exports rerouted via Danube/rail/road and running at a fraction of normal capacity)[3][4][10][1][6][12] | SUNFLOWER_OIL_EXPORTS: reduced (port strikes since July 10 damaged export terminals and sunflower ,Perplexity/GeoEventProxy,2026-08-18T20:54:46+00:00
2026-08-18,US_CHINA_TARIFF_STATUS,지정학 이벤트,2.0,"[PERPLEXITY-PROXY: 미·중 관세 에스컬레이션 수준] TARIFF_LEVEL: **MEDIUM escalation** | SOYBEAN_OIL_TARIFF: **Not clearly specified; no distinct rate found for US-origin soybean oil separate from general ag tariffs** | CHANGE: **unchanged in past 60 days (no implemented tariff cut yet, only talks)** | SOURCE: **China MOFCOM / China Daily / Caixin /",Perplexity/GeoEventProxy,2026-08-18T20:54:46+00:00
2026-08-18,WASDE_CONSENSUS_SCORE,정책 뉴스,2026.0,"[PERPLEXITY-PROXY: USDA WASDE 컨센서스] REPORT_DATE: **2026-08-12** | CONSENSUS: **124.19 MMT** | ACTUAL: **124.21 MMT** | SURPRISE: **bearish** | SOURCE: **DTN/market recap of the August 2026 WASDE**  The latest USDA WASDE release in the material gathered was the **August 12, 2026** report.[2] For **global soybean oil ending stocks**, th",Perplexity/PolicyProxy,2026-08-18T20:54:46+00:00
